1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.3684210526315789,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.6590909090909092,roc,LSTM_median,end_to_end
0.5777777777777778,roc,LSTM_median,end_to_end
0.6761363636363636,roc,LSTM_median,end_to_end
0.44047619047619047,roc,LSTM_median,end_to_end
0.5333333333333333,roc,LSTM_median,end_to_end
0.6369047619047619,roc,LSTM_median,end_to_end
0.75,roc,LSTM_median,end_to_end
0.6249999999999999,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5923076923076923,roc,LSTM_median,end_to_end
0.7500000000000001,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.7272727272727273,fms,LSTM_median,end_to_end
0.4545454545454545,fms,LSTM_median,end_to_end
0.47058823529411764,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.4444444444444444,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.47058823529411764,fms,LSTM_median,end_to_end
0.6923076923076923,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.7272727272727273,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.46153846153846156,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.8181818181818182,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.7272727272727273,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.5555555555555556,specificity,LSTM_median,end_to_end
0.625,specificity,LSTM_median,end_to_end
0.16666666666666666,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.4166666666666667,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.38461538461538464,specificity,LSTM_median,end_to_end
