1,metric,model,method
0.8947368421052632,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.8888888888888888,roc,LSTM_median,end_to_end
0.55,roc,LSTM_median,end_to_end
0.7777777777777778,roc,LSTM_median,end_to_end
0.7115384615384616,roc,LSTM_median,end_to_end
0.7142857142857143,roc,LSTM_median,end_to_end
0.7619047619047621,roc,LSTM_median,end_to_end
0.7670454545454546,roc,LSTM_median,end_to_end
0.7777777777777777,roc,LSTM_median,end_to_end
0.7222222222222222,roc,LSTM_median,end_to_end
0.7125,roc,LSTM_median,end_to_end
0.8750000000000001,fms,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.7058823529411764,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.7777777777777778,fms,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.7777777777777778,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9230769230769231,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
