1,metric,model,method
0.631578947368421,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.7222222222222222,acc,GRU,multi-chunk
0.5555555555555556,acc,GRU,multi-chunk
0.6488095238095238,roc,GRU,multi-chunk
0.4555555555555556,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.5357142857142857,roc,GRU,multi-chunk
0.505952380952381,roc,GRU,multi-chunk
0.8,roc,GRU,multi-chunk
0.6794871794871794,roc,GRU,multi-chunk
0.5059523809523809,roc,GRU,multi-chunk
0.7375,roc,GRU,multi-chunk
0.5125,roc,GRU,multi-chunk
0.588235294117647,fms,GRU,multi-chunk
0.16666666666666666,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.47058823529411764,fms,GRU,multi-chunk
0.6086956521739131,fms,GRU,multi-chunk
0.7499999999999999,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.39999999999999997,fms,GRU,multi-chunk
0.7368421052631579,fms,GRU,multi-chunk
0.2,fms,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.4,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.375,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.1111111111111111,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.5833333333333334,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
0.875,recall,GRU,multi-chunk
0.125,recall,GRU,multi-chunk
0.5833333333333334,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.42857142857142855,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.6923076923076923,specificity,GRU,multi-chunk
0.5833333333333334,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
9.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
