1,metric,model,method
0.47368421052631576,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.5535714285714286,roc,GRU,multi-chunk
0.5555555555555556,roc,GRU,multi-chunk
0.5555555555555556,roc,GRU,multi-chunk
0.6785714285714286,roc,GRU,multi-chunk
0.6071428571428571,roc,GRU,multi-chunk
0.4888888888888889,roc,GRU,multi-chunk
0.75,roc,GRU,multi-chunk
0.5892857142857143,roc,GRU,multi-chunk
0.625,roc,GRU,multi-chunk
0.575,roc,GRU,multi-chunk
0.5454545454545455,fms,GRU,multi-chunk
0.19999999999999998,fms,GRU,multi-chunk
0.19999999999999998,fms,GRU,multi-chunk
0.631578947368421,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.28571428571428575,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.36363636363636365,fms,GRU,multi-chunk
0.4,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.1111111111111111,recall,GRU,multi-chunk
0.1111111111111111,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.2,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.25,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.7142857142857143,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
9.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
13.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
