1,metric,model,method
0.5294117647058824,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.29411764705882354,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.4117647058823529,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.4375,acc,LSTM,end_to_end
0.4848484848484848,roc,LSTM,end_to_end
0.5303030303030303,roc,LSTM,end_to_end
0.6,roc,LSTM,end_to_end
0.303030303030303,roc,LSTM,end_to_end
0.5833333333333334,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.475,roc,LSTM,end_to_end
0.6041666666666666,roc,LSTM,end_to_end
0.4375,roc,LSTM,end_to_end
0.3333333333333333,fms,LSTM,end_to_end
0.3636363636363636,fms,LSTM,end_to_end
0.33333333333333337,fms,LSTM,end_to_end
0.25,fms,LSTM,end_to_end
0.5333333333333333,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.22222222222222224,fms,LSTM,end_to_end
0.46153846153846156,fms,LSTM,end_to_end
0.5714285714285714,fms,LSTM,end_to_end
0.3333333333333333,precision,LSTM,end_to_end
0.4,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.2,precision,LSTM,end_to_end
0.5714285714285714,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.25,precision,LSTM,end_to_end
0.75,precision,LSTM,end_to_end
0.46153846153846156,precision,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.2,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.5,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.2,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.75,recall,LSTM,end_to_end
0.6363636363636364,specificity,LSTM,end_to_end
0.7272727272727273,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.2727272727272727,specificity,LSTM,end_to_end
0.6666666666666666,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.75,specificity,LSTM,end_to_end
0.875,specificity,LSTM,end_to_end
0.125,specificity,LSTM,end_to_end
