1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.6309523809523809,roc,LSTM_median,end_to_end
0.5340909090909091,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.3910256410256411,roc,LSTM_median,end_to_end
0.5654761904761905,roc,LSTM_median,end_to_end
0.575,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.16666666666666666,fms,LSTM_median,end_to_end
0.5263157894736842,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.1818181818181818,fms,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.16666666666666666,precision,LSTM_median,end_to_end
0.4166666666666667,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.16666666666666666,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6153846153846154,specificity,LSTM_median,end_to_end
0.4166666666666667,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
