1,metric,model,method
0.7894736842105263,acc,GRU,multiple_chunk_100
0.9473684210526315,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.9444444444444444,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8011363636363636,roc,GRU,multiple_chunk_100
0.96875,roc,GRU,multiple_chunk_100
0.8295454545454545,roc,GRU,multiple_chunk_100
0.788888888888889,roc,GRU,multiple_chunk_100
0.9,roc,GRU,multiple_chunk_100
0.7388888888888888,roc,GRU,multiple_chunk_100
0.7916666666666666,roc,GRU,multiple_chunk_100
0.9444444444444444,roc,GRU,multiple_chunk_100
0.8846153846153846,roc,GRU,multiple_chunk_100
0.8944444444444444,roc,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.8000000000000002,fms,GRU,multiple_chunk_100
0.888888888888889,fms,GRU,multiple_chunk_100
0.7368421052631577,fms,GRU,multiple_chunk_100
0.7142857142857143,fms,GRU,multiple_chunk_100
0.9411764705882353,fms,GRU,multiple_chunk_100
0.7692307692307693,fms,GRU,multiple_chunk_100
0.9,fms,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.625,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.625,precision,GRU,multiple_chunk_100
0.9,precision,GRU,multiple_chunk_100
0.7272727272727273,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.7,recall,GRU,multiple_chunk_100
0.8333333333333334,recall,GRU,multiple_chunk_100
0.8888888888888888,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.9,recall,GRU,multiple_chunk_100
0.875,specificity,GRU,multiple_chunk_100
0.9375,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.7692307692307693,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
