1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.2631578947368421,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.6444444444444444,roc,LSTM_median,end_to_end
0.6025641025641025,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.636904761904762,roc,LSTM_median,end_to_end
0.7440476190476191,roc,LSTM_median,end_to_end
0.6136363636363635,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.6500000000000001,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.4166666666666667,fms,LSTM_median,end_to_end
0.5882352941176471,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.2631578947368421,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.4166666666666667,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.5384615384615384,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8571428571428571,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
