1,metric,model,method
0.631578947368421,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.5789473684210527,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.5795454545454545,roc,GRU,multiple_chunk_100
0.7444444444444445,roc,GRU,multiple_chunk_100
0.7333333333333334,roc,GRU,multiple_chunk_100
0.8465909090909092,roc,GRU,multiple_chunk_100
0.5777777777777778,roc,GRU,multiple_chunk_100
0.8154761904761905,roc,GRU,multiple_chunk_100
0.7142857142857143,roc,GRU,multiple_chunk_100
0.5974025974025974,roc,GRU,multiple_chunk_100
0.6333333333333333,roc,GRU,multiple_chunk_100
0.8,roc,GRU,multiple_chunk_100
0.36363636363636365,fms,GRU,multiple_chunk_100
0.7058823529411764,fms,GRU,multiple_chunk_100
0.761904761904762,fms,GRU,multiple_chunk_100
0.8571428571428572,fms,GRU,multiple_chunk_100
0.6,fms,GRU,multiple_chunk_100
0.7692307692307692,fms,GRU,multiple_chunk_100
0.6,fms,GRU,multiple_chunk_100
0.4,fms,GRU,multiple_chunk_100
0.4,fms,GRU,multiple_chunk_100
0.7499999999999999,fms,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.7272727272727273,precision,GRU,multiple_chunk_100
0.9,precision,GRU,multiple_chunk_100
0.6,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.5,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.25,recall,GRU,multiple_chunk_100
0.6,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.8181818181818182,recall,GRU,multiple_chunk_100
0.6,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.42857142857142855,recall,GRU,multiple_chunk_100
0.2857142857142857,recall,GRU,multiple_chunk_100
0.3333333333333333,recall,GRU,multiple_chunk_100
0.6,recall,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.875,specificity,GRU,multiple_chunk_100
0.5555555555555556,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.9333333333333333,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
