1,metric,model,method
0.8235294117647058,acc,RandomForest,canary
0.7058823529411765,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.875,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.9305555555555556,roc,RandomForest,canary
0.7291666666666667,roc,RandomForest,canary
0.671875,roc,RandomForest,canary
0.78125,roc,RandomForest,canary
0.875,roc,RandomForest,canary
0.625,roc,RandomForest,canary
0.921875,roc,RandomForest,canary
0.8046875,roc,RandomForest,canary
0.875,roc,RandomForest,canary
0.8253968253968254,roc,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.625,fms,RandomForest,canary
0.8571428571428571,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.625,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.75,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.7142857142857143,recall,RandomForest,canary
0.8888888888888888,specificity,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.7058823529411765,acc,GausNaiveBayes,canary
0.8235294117647058,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.4375,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.9444444444444444,roc,GausNaiveBayes,canary
0.8888888888888888,roc,GausNaiveBayes,canary
0.71875,roc,GausNaiveBayes,canary
0.734375,roc,GausNaiveBayes,canary
0.84375,roc,GausNaiveBayes,canary
0.578125,roc,GausNaiveBayes,canary
0.890625,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.859375,roc,GausNaiveBayes,canary
0.746031746031746,roc,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.7692307692307693,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.18181818181818182,fms,GausNaiveBayes,canary
0.6153846153846154,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.7692307692307693,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.7999999999999999,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.3333333333333333,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
