1,metric,model,method
0.5294117647058824,acc,RandomForest,canary
0.7058823529411765,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.7291666666666666,roc,RandomForest,canary
0.6805555555555556,roc,RandomForest,canary
0.609375,roc,RandomForest,canary
0.71875,roc,RandomForest,canary
0.7890625,roc,RandomForest,canary
0.578125,roc,RandomForest,canary
0.828125,roc,RandomForest,canary
0.671875,roc,RandomForest,canary
0.8125,roc,RandomForest,canary
0.611111111111111,roc,RandomForest,canary
0.3333333333333333,fms,RandomForest,canary
0.7368421052631579,fms,RandomForest,canary
0.4615384615384615,fms,RandomForest,canary
0.625,fms,RandomForest,canary
0.7777777777777777,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.7777777777777777,fms,RandomForest,canary
0.625,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.5,precision,RandomForest,canary
0.6363636363636364,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.7,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.7,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.25,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.375,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.5714285714285714,recall,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.5555555555555556,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.8235294117647058,acc,GausNaiveBayes,canary
0.5882352941176471,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.4375,acc,GausNaiveBayes,canary
0.9375,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.9027777777777777,roc,GausNaiveBayes,canary
0.6388888888888888,roc,GausNaiveBayes,canary
0.8125,roc,GausNaiveBayes,canary
0.6875,roc,GausNaiveBayes,canary
0.734375,roc,GausNaiveBayes,canary
0.53125,roc,GausNaiveBayes,canary
1.0,roc,GausNaiveBayes,canary
0.828125,roc,GausNaiveBayes,canary
0.65625,roc,GausNaiveBayes,canary
0.6507936507936508,roc,GausNaiveBayes,canary
0.7999999999999999,fms,GausNaiveBayes,canary
0.631578947368421,fms,GausNaiveBayes,canary
0.75,fms,GausNaiveBayes,canary
0.5882352941176471,fms,GausNaiveBayes,canary
0.6,fms,GausNaiveBayes,canary
0.39999999999999997,fms,GausNaiveBayes,canary
0.9411764705882353,fms,GausNaiveBayes,canary
0.7368421052631579,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.4615384615384615,fms,GausNaiveBayes,canary
0.8571428571428571,precision,GausNaiveBayes,canary
0.5454545454545454,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.42857142857142855,precision,GausNaiveBayes,canary
0.8888888888888888,precision,GausNaiveBayes,canary
0.6363636363636364,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.42857142857142855,recall,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
0.4444444444444444,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.25,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.7058823529411765,acc,LogReg,canary
0.5882352941176471,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.625,acc,LogReg,canary
0.875,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.75,roc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.78125,roc,LogReg,canary
0.65625,roc,LogReg,canary
0.703125,roc,LogReg,canary
0.578125,roc,LogReg,canary
0.90625,roc,LogReg,canary
0.828125,roc,LogReg,canary
0.78125,roc,LogReg,canary
0.7619047619047619,roc,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.631578947368421,fms,LogReg,canary
0.6153846153846154,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.7058823529411765,fms,LogReg,canary
0.5714285714285715,fms,LogReg,canary
0.888888888888889,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.75,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.5454545454545454,precision,LogReg,canary
0.8,precision,LogReg,canary
0.6,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.8,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.75,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.625,recall,LogReg,canary
0.75,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.75,recall,LogReg,canary
0.5,recall,LogReg,canary
1.0,recall,LogReg,canary
0.625,recall,LogReg,canary
0.75,recall,LogReg,canary
0.5714285714285714,recall,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
0.4444444444444444,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
