1,metric,model,method
0.631578947368421,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.6306818181818182,roc,GRU,multiple_chunk_100
0.8181818181818181,roc,GRU,multiple_chunk_100
0.601190476190476,roc,GRU,multiple_chunk_100
0.8012820512820513,roc,GRU,multiple_chunk_100
0.721590909090909,roc,GRU,multiple_chunk_100
0.7556818181818181,roc,GRU,multiple_chunk_100
0.8571428571428572,roc,GRU,multiple_chunk_100
0.5974025974025974,roc,GRU,multiple_chunk_100
0.6666666666666666,roc,GRU,multiple_chunk_100
0.7857142857142857,roc,GRU,multiple_chunk_100
0.5882352941176471,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.4,fms,GRU,multiple_chunk_100
0.8333333333333333,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.7368421052631579,fms,GRU,multiple_chunk_100
0.8333333333333333,fms,GRU,multiple_chunk_100
0.4,fms,GRU,multiple_chunk_100
0.5,fms,GRU,multiple_chunk_100
0.7272727272727273,fms,GRU,multiple_chunk_100
0.5555555555555556,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.9090909090909091,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
0.6363636363636364,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.2857142857142857,recall,GRU,multiple_chunk_100
0.7692307692307693,recall,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.2857142857142857,recall,GRU,multiple_chunk_100
0.3333333333333333,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.6363636363636364,specificity,GRU,multiple_chunk_100
0.6363636363636364,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
0.8333333333333334,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
0.6363636363636364,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
