1,metric,model,method
0.631578947368421,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.5789473684210527,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.638888888888889,roc,GRU,multiple_chunk_100
0.5625,roc,GRU,multiple_chunk_100
0.6428571428571428,roc,GRU,multiple_chunk_100
0.6022727272727272,roc,GRU,multiple_chunk_100
0.8944444444444444,roc,GRU,multiple_chunk_100
0.721590909090909,roc,GRU,multiple_chunk_100
0.6428571428571428,roc,GRU,multiple_chunk_100
0.6875,roc,GRU,multiple_chunk_100
0.8116883116883117,roc,GRU,multiple_chunk_100
0.6726190476190477,roc,GRU,multiple_chunk_100
0.588235294117647,fms,GRU,multiple_chunk_100
0.2222222222222222,fms,GRU,multiple_chunk_100
0.4444444444444445,fms,GRU,multiple_chunk_100
0.5555555555555556,fms,GRU,multiple_chunk_100
0.9,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.4444444444444445,fms,GRU,multiple_chunk_100
0.5454545454545454,fms,GRU,multiple_chunk_100
0.7692307692307692,fms,GRU,multiple_chunk_100
0.5454545454545454,fms,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
0.9,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.5,recall,GRU,multiple_chunk_100
0.125,recall,GRU,multiple_chunk_100
0.2857142857142857,recall,GRU,multiple_chunk_100
0.45454545454545453,recall,GRU,multiple_chunk_100
0.9,recall,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
0.2857142857142857,recall,GRU,multiple_chunk_100
0.375,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.42857142857142855,recall,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
