1,metric,model,method
0.9473684210526315,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.8888888888888888,acc,LSTM_median,end_to_end
0.9285714285714286,roc,LSTM_median,end_to_end
0.6477272727272727,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6726190476190477,roc,LSTM_median,end_to_end
0.6730769230769231,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7670454545454546,roc,LSTM_median,end_to_end
0.7467532467532467,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.8888888888888888,roc,LSTM_median,end_to_end
0.923076923076923,fms,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.5925925925925926,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.8148148148148148,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.7058823529411764,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.8750000000000001,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5454545454545454,precision,LSTM_median,end_to_end
0.42105263157894735,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.7857142857142857,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.8461538461538461,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
0.0,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
