1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.21052631578947367,acc,LSTM_median,end_to_end
0.3157894736842105,acc,LSTM_median,end_to_end
0.8947368421052632,acc,LSTM_median,end_to_end
0.8947368421052632,acc,LSTM_median,end_to_end
0.8888888888888888,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6190476190476191,roc,LSTM_median,end_to_end
0.5888888888888888,roc,LSTM_median,end_to_end
0.6818181818181819,roc,LSTM_median,end_to_end
0.22619047619047616,roc,LSTM_median,end_to_end
0.3579545454545454,roc,LSTM_median,end_to_end
0.8944444444444444,roc,LSTM_median,end_to_end
0.9090909090909091,roc,LSTM_median,end_to_end
0.8831168831168831,roc,LSTM_median,end_to_end
0.5625,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.6956521739130436,fms,LSTM_median,end_to_end
0.2105263157894737,fms,LSTM_median,end_to_end
0.13333333333333333,fms,LSTM_median,end_to_end
0.9,fms,LSTM_median,end_to_end
0.888888888888889,fms,LSTM_median,end_to_end
0.8571428571428571,fms,LSTM_median,end_to_end
0.2222222222222222,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5333333333333333,precision,LSTM_median,end_to_end
0.16666666666666666,precision,LSTM_median,end_to_end
0.25,precision,LSTM_median,end_to_end
0.9,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.8571428571428571,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.09090909090909091,recall,LSTM_median,end_to_end
0.9,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.36363636363636365,specificity,LSTM_median,end_to_end
0.16666666666666666,specificity,LSTM_median,end_to_end
0.625,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
