1,metric,model,method
0.7368421052631579,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7777777777777778,acc,GRU,multi-chunk
0.8333333333333334,acc,GRU,multi-chunk
0.7277777777777779,roc,GRU,multi-chunk
0.5111111111111112,roc,GRU,multi-chunk
0.6888888888888889,roc,GRU,multi-chunk
0.7440476190476191,roc,GRU,multi-chunk
0.6875,roc,GRU,multi-chunk
0.41477272727272724,roc,GRU,multi-chunk
0.5965909090909091,roc,GRU,multi-chunk
0.7386363636363636,roc,GRU,multi-chunk
0.7750000000000001,roc,GRU,multi-chunk
0.823076923076923,roc,GRU,multi-chunk
0.6666666666666667,fms,GRU,multi-chunk
0.30769230769230765,fms,GRU,multi-chunk
0.6666666666666665,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.5454545454545454,fms,GRU,multi-chunk
0.47619047619047616,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.7058823529411765,fms,GRU,multi-chunk
0.75,fms,GRU,multi-chunk
0.7272727272727272,fms,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.2222222222222222,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.45454545454545453,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.8,recall,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.375,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.8461538461538461,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
