1,metric,model,method
0.65,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.6458333333333334,roc,GRU,multi-chunk
0.7277777777777779,roc,GRU,multi-chunk
0.6474358974358975,roc,GRU,multi-chunk
0.5722222222222222,roc,GRU,multi-chunk
0.5476190476190477,roc,GRU,multi-chunk
0.5965909090909091,roc,GRU,multi-chunk
0.8011363636363636,roc,GRU,multi-chunk
0.6888888888888889,roc,GRU,multi-chunk
0.7321428571428572,roc,GRU,multi-chunk
0.7386363636363636,roc,GRU,multi-chunk
0.5882352941176471,fms,GRU,multi-chunk
0.6666666666666667,fms,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.6363636363636365,fms,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.7777777777777777,fms,GRU,multi-chunk
0.6666666666666665,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.761904761904762,fms,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.4166666666666667,precision,GRU,multi-chunk
0.5833333333333334,precision,GRU,multi-chunk
0.42857142857142855,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.625,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.8333333333333334,recall,GRU,multi-chunk
0.7,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.875,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.7272727272727273,recall,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
0.46153846153846156,specificity,GRU,multi-chunk
0.4444444444444444,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
7.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
