1,metric,model,method
0.85,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.8541666666666666,roc,GRU,multi-chunk
0.7222222222222222,roc,GRU,multi-chunk
0.596153846153846,roc,GRU,multi-chunk
0.7444444444444445,roc,GRU,multi-chunk
0.7440476190476191,roc,GRU,multi-chunk
0.47159090909090906,roc,GRU,multi-chunk
0.7670454545454546,roc,GRU,multi-chunk
0.7388888888888888,roc,GRU,multi-chunk
0.7023809523809523,roc,GRU,multi-chunk
0.6647727272727273,roc,GRU,multi-chunk
0.823529411764706,fms,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.7058823529411764,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.18181818181818182,fms,GRU,multi-chunk
0.7142857142857143,fms,GRU,multi-chunk
0.7368421052631577,fms,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.5882352941176471,fms,GRU,multi-chunk
0.7777777777777778,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.42857142857142855,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.7777777777777778,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.875,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.125,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.7,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.45454545454545453,recall,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.6923076923076923,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.875,specificity,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
