1,metric,model,method
0.35294117647058826,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.625,acc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.6642857142857144,roc,LSTM,end_to_end
0.5833333333333334,roc,LSTM,end_to_end
0.5285714285714286,roc,LSTM,end_to_end
0.6212121212121211,roc,LSTM,end_to_end
0.4930555555555556,roc,LSTM,end_to_end
0.6666666666666666,roc,LSTM,end_to_end
0.5378787878787878,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.509090909090909,roc,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.5454545454545454,fms,LSTM,end_to_end
0.2857142857142857,fms,LSTM,end_to_end
0.30769230769230765,fms,LSTM,end_to_end
0.4444444444444444,fms,LSTM,end_to_end
0.1818181818181818,fms,LSTM,end_to_end
0.5,fms,LSTM,end_to_end
0.25,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.25,fms,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.75,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.3333333333333333,precision,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.42857142857142855,recall,LSTM,end_to_end
0.16666666666666666,recall,LSTM,end_to_end
0.2,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.1111111111111111,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.16666666666666666,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.2,recall,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.9,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.8571428571428571,specificity,LSTM,end_to_end
0.9090909090909091,specificity,LSTM,end_to_end
0.875,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.9090909090909091,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.8181818181818182,specificity,LSTM,end_to_end
