1,metric,model,method
0.631578947368421,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.3888888888888889,acc,GRU,multi-chunk
0.6488095238095238,roc,GRU,multi-chunk
0.5965909090909091,roc,GRU,multi-chunk
0.5773809523809523,roc,GRU,multi-chunk
0.6477272727272727,roc,GRU,multi-chunk
0.6818181818181819,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.3928571428571428,roc,GRU,multi-chunk
0.43333333333333335,roc,GRU,multi-chunk
0.5259740259740259,roc,GRU,multi-chunk
0.3888888888888889,roc,GRU,multi-chunk
0.588235294117647,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.631578947368421,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.26666666666666666,fms,GRU,multi-chunk
0.26666666666666666,fms,GRU,multi-chunk
0.22222222222222224,fms,GRU,multi-chunk
0.4210526315789474,fms,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.4444444444444444,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.25,precision,GRU,multi-chunk
0.4,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.4,precision,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.5454545454545454,recall,GRU,multi-chunk
0.36363636363636365,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.2857142857142857,recall,GRU,multi-chunk
0.2,recall,GRU,multi-chunk
0.14285714285714285,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.5833333333333334,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.5833333333333334,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.3333333333333333,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
13.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
