1,metric,model,method
0.3684210526315789,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.3722222222222222,roc,LSTM_median,end_to_end
0.6875,roc,LSTM_median,end_to_end
0.5277777777777778,roc,LSTM_median,end_to_end
0.7777777777777778,roc,LSTM_median,end_to_end
0.8465909090909092,roc,LSTM_median,end_to_end
0.49444444444444446,roc,LSTM_median,end_to_end
0.5476190476190477,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.577922077922078,roc,LSTM_median,end_to_end
0.7333333333333334,roc,LSTM_median,end_to_end
0.33333333333333326,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.5263157894736842,fms,LSTM_median,end_to_end
0.8333333333333333,fms,LSTM_median,end_to_end
0.8571428571428572,fms,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.375,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.9,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.2727272727272727,precision,LSTM_median,end_to_end
0.3,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.8181818181818182,recall,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.4444444444444444,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5555555555555556,specificity,LSTM_median,end_to_end
0.5555555555555556,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.4666666666666667,specificity,LSTM_median,end_to_end
