1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.9473684210526315,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.6944444444444444,roc,LSTM_median,end_to_end
0.5340909090909091,roc,LSTM_median,end_to_end
0.7444444444444445,roc,LSTM_median,end_to_end
0.9285714285714286,roc,LSTM_median,end_to_end
0.7202380952380952,roc,LSTM_median,end_to_end
0.5722222222222222,roc,LSTM_median,end_to_end
0.46111111111111114,roc,LSTM_median,end_to_end
0.6375000000000001,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.7846153846153846,roc,LSTM_median,end_to_end
0.625,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.7058823529411764,fms,LSTM_median,end_to_end
0.923076923076923,fms,LSTM_median,end_to_end
0.6666666666666665,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.2857142857142857,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.8571428571428571,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5454545454545454,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.7692307692307693,specificity,LSTM_median,end_to_end
