1,metric,model,method
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.9444444444444444,acc,GRU,multiple_chunk_100
0.5,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7388888888888888,roc,GRU,multiple_chunk_100
0.8571428571428572,roc,GRU,multiple_chunk_100
0.5448717948717949,roc,GRU,multiple_chunk_100
0.8388888888888888,roc,GRU,multiple_chunk_100
0.8869047619047619,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.8125,roc,GRU,multiple_chunk_100
0.9375,roc,GRU,multiple_chunk_100
0.5,roc,GRU,multiple_chunk_100
0.8928571428571428,roc,GRU,multiple_chunk_100
0.7368421052631577,fms,GRU,multiple_chunk_100
0.8333333333333333,fms,GRU,multiple_chunk_100
0.25,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.9166666666666666,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.7692307692307693,fms,GRU,multiple_chunk_100
0.9333333333333333,fms,GRU,multiple_chunk_100
0.1818181818181818,fms,GRU,multiple_chunk_100
0.7692307692307693,fms,GRU,multiple_chunk_100
0.7,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.5,precision,GRU,multiple_chunk_100
0.875,precision,GRU,multiple_chunk_100
0.9166666666666666,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.5,precision,GRU,multiple_chunk_100
0.625,precision,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.16666666666666666,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.9166666666666666,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.1111111111111111,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.7,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9230769230769231,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
0.8571428571428571,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
0.7857142857142857,specificity,GRU,multiple_chunk_100
