1,metric,model,method
0.5789473684210527,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.7777777777777778,acc,GRU,multi-chunk
0.5681818181818182,roc,GRU,multi-chunk
0.5833333333333334,roc,GRU,multi-chunk
0.6222222222222222,roc,GRU,multi-chunk
0.6420454545454546,roc,GRU,multi-chunk
0.5681818181818182,roc,GRU,multi-chunk
0.659090909090909,roc,GRU,multi-chunk
0.6904761904761906,roc,GRU,multi-chunk
0.5777777777777778,roc,GRU,multi-chunk
0.675,roc,GRU,multi-chunk
0.8333333333333334,roc,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.6666666666666665,fms,GRU,multi-chunk
0.7499999999999999,fms,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.625,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
