1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.2631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5064102564102564,roc,LSTM_median,end_to_end
0.7440476190476191,roc,LSTM_median,end_to_end
0.6726190476190477,roc,LSTM_median,end_to_end
0.4602272727272727,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6375000000000001,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.5416666666666666,roc,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2222222222222222,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.375,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.3636363636363636,fms,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.375,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.16666666666666666,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
