1,metric,model,method
0.7368421052631579,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.8947368421052632,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.9444444444444444,acc,LSTM_median,end_to_end
0.6875,roc,LSTM_median,end_to_end
0.4722222222222222,roc,LSTM_median,end_to_end
0.8888888888888888,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7142857142857143,roc,LSTM_median,end_to_end
0.6428571428571428,roc,LSTM_median,end_to_end
0.7222222222222223,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.9545454545454545,roc,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.4444444444444444,fms,LSTM_median,end_to_end
0.8750000000000001,fms,LSTM_median,end_to_end
0.19999999999999998,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.4444444444444445,fms,LSTM_median,end_to_end
0.7368421052631577,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.9333333333333333,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.4444444444444444,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.7,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.875,precision,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
