1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.5357142857142857,roc,LSTM_median,end_to_end
0.5056818181818181,roc,LSTM_median,end_to_end
0.6388888888888888,roc,LSTM_median,end_to_end
0.47777777777777775,roc,LSTM_median,end_to_end
0.6153846153846154,roc,LSTM_median,end_to_end
0.5666666666666667,roc,LSTM_median,end_to_end
0.5113636363636364,roc,LSTM_median,end_to_end
0.55,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.4666666666666667,roc,LSTM_median,end_to_end
0.47058823529411764,fms,LSTM_median,end_to_end
0.39999999999999997,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.375,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.5833333333333334,precision,LSTM_median,end_to_end
0.45454545454545453,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.23076923076923078,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.4,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.2727272727272727,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9333333333333333,specificity,LSTM_median,end_to_end
