1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.8333333333333334,acc,LSTM_median,end_to_end
0.6193181818181819,roc,LSTM_median,end_to_end
0.6166666666666667,roc,LSTM_median,end_to_end
0.6833333333333335,roc,LSTM_median,end_to_end
0.7944444444444444,roc,LSTM_median,end_to_end
0.6888888888888889,roc,LSTM_median,end_to_end
0.5722222222222222,roc,LSTM_median,end_to_end
0.425,roc,LSTM_median,end_to_end
0.48051948051948046,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7857142857142857,roc,LSTM_median,end_to_end
0.6363636363636364,fms,LSTM_median,end_to_end
0.46153846153846156,fms,LSTM_median,end_to_end
0.7,fms,LSTM_median,end_to_end
0.7999999999999999,fms,LSTM_median,end_to_end
0.6666666666666665,fms,LSTM_median,end_to_end
0.6363636363636365,fms,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.2,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.7272727272727273,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.7,precision,LSTM_median,end_to_end
0.7272727272727273,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.5833333333333334,precision,LSTM_median,end_to_end
0.14285714285714285,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.875,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.7,recall,LSTM_median,end_to_end
0.8888888888888888,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.7,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.36363636363636365,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.4444444444444444,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
