1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.8333333333333334,acc,LSTM_median,end_to_end
0.55,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.4777777777777778,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.44886363636363635,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.4464285714285714,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4444444444444445,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.3529411764705882,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.25,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2727272727272727,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5555555555555556,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.625,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
