1,metric,model,method
0.47368421052631576,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.49444444444444446,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7,roc,LSTM_median,end_to_end
0.5340909090909091,roc,LSTM_median,end_to_end
0.5388888888888889,roc,LSTM_median,end_to_end
0.5178571428571428,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.45454545454545453,roc,LSTM_median,end_to_end
0.4230769230769231,roc,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.3,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
