1,metric,model,method
0.7894736842105263,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5555555555555556,acc,GRU,multi-chunk
0.5,acc,GRU,multi-chunk
0.7944444444444444,roc,GRU,multi-chunk
0.5340909090909091,roc,GRU,multi-chunk
0.7179487179487178,roc,GRU,multi-chunk
0.6875,roc,GRU,multi-chunk
0.7023809523809523,roc,GRU,multi-chunk
0.6444444444444444,roc,GRU,multi-chunk
0.6420454545454546,roc,GRU,multi-chunk
0.6145833333333333,roc,GRU,multi-chunk
0.5324675324675324,roc,GRU,multi-chunk
0.5833333333333334,roc,GRU,multi-chunk
0.7777777777777777,fms,GRU,multi-chunk
0.3333333333333333,fms,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.5454545454545454,fms,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.3333333333333333,fms,GRU,multi-chunk
0.6363636363636364,fms,GRU,multi-chunk
0.47058823529411764,fms,GRU,multi-chunk
0.875,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.2222222222222222,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.7,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.6363636363636364,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.7692307692307693,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.5625,specificity,GRU,multi-chunk
0.42857142857142855,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
7.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
