1,metric,model,method
0.7894736842105263,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.4444444444444444,acc,GRU,multi-chunk
0.6642857142857143,roc,GRU,multi-chunk
0.7277777777777779,roc,GRU,multi-chunk
0.6136363636363635,roc,GRU,multi-chunk
0.6420454545454546,roc,GRU,multi-chunk
0.7333333333333334,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.6306818181818181,roc,GRU,multi-chunk
0.5595238095238095,roc,GRU,multi-chunk
0.7083333333333334,roc,GRU,multi-chunk
0.4444444444444445,roc,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.6666666666666667,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.761904761904762,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.36363636363636365,fms,GRU,multi-chunk
0.625,fms,GRU,multi-chunk
0.16666666666666666,fms,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.7272727272727273,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.8,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.6363636363636364,recall,GRU,multi-chunk
0.2857142857142857,recall,GRU,multi-chunk
0.8333333333333334,recall,GRU,multi-chunk
0.1111111111111111,recall,GRU,multi-chunk
0.9285714285714286,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.625,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.5833333333333334,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
10.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
13.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
