1,metric,model,method
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5555555555555556,acc,GRU,multi-chunk
0.4444444444444444,acc,GRU,multi-chunk
0.4642857142857143,roc,GRU,multi-chunk
0.7388888888888888,roc,GRU,multi-chunk
0.5284090909090908,roc,GRU,multi-chunk
0.5340909090909091,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.4833333333333334,roc,GRU,multi-chunk
0.5454545454545454,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.5416666666666666,roc,GRU,multi-chunk
0.4444444444444445,roc,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.7368421052631577,fms,GRU,multi-chunk
0.5833333333333334,fms,GRU,multi-chunk
0.3333333333333333,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.37499999999999994,fms,GRU,multi-chunk
0.16666666666666669,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.16666666666666666,fms,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.4375,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.375,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.7777777777777778,recall,GRU,multi-chunk
0.875,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.3,recall,GRU,multi-chunk
0.09090909090909091,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.1111111111111111,recall,GRU,multi-chunk
0.9285714285714286,specificity,GRU,multi-chunk
0.7,specificity,GRU,multi-chunk
0.18181818181818182,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.5833333333333334,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
9.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
10.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
10.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
13.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
2.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
