1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.8888888888888888,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6477272727272727,roc,LSTM_median,end_to_end
0.6761363636363636,roc,LSTM_median,end_to_end
0.7115384615384616,roc,LSTM_median,end_to_end
0.6931818181818181,roc,LSTM_median,end_to_end
0.7023809523809523,roc,LSTM_median,end_to_end
0.5777777777777778,roc,LSTM_median,end_to_end
0.6474358974358975,roc,LSTM_median,end_to_end
0.8888888888888888,roc,LSTM_median,end_to_end
0.7083333333333334,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.625,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.7000000000000001,fms,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.8750000000000001,fms,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
0.5882352941176471,fms,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.7777777777777778,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
0.4166666666666667,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.5454545454545454,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.6363636363636364,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.8333333333333334,recall,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.9230769230769231,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
0.46153846153846156,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
