1,metric,model,method
0.7368421052631579,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.7023809523809523,roc,LSTM_median,end_to_end
0.784090909090909,roc,LSTM_median,end_to_end
0.5444444444444444,roc,LSTM_median,end_to_end
0.6071428571428572,roc,LSTM_median,end_to_end
0.5625,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.773809523809524,roc,LSTM_median,end_to_end
0.6625,roc,LSTM_median,end_to_end
0.5125,roc,LSTM_median,end_to_end
0.7777777777777778,roc,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
0.75,fms,LSTM_median,end_to_end
0.30769230769230765,fms,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.7586206896551725,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.625,fms,LSTM_median,end_to_end
0.47058823529411764,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.45454545454545453,precision,LSTM_median,end_to_end
0.6111111111111112,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.125,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
0.625,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
