1,metric,model,method
0.5882352941176471,acc,RandomForest,canary
0.5882352941176471,acc,RandomForest,canary
0.875,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.9375,acc,RandomForest,canary
0.875,acc,RandomForest,canary
0.5416666666666667,roc,RandomForest,canary
0.7430555555555556,roc,RandomForest,canary
0.9140625,roc,RandomForest,canary
0.828125,roc,RandomForest,canary
0.859375,roc,RandomForest,canary
0.828125,roc,RandomForest,canary
0.578125,roc,RandomForest,canary
0.75,roc,RandomForest,canary
0.953125,roc,RandomForest,canary
0.9761904761904763,roc,RandomForest,canary
0.5882352941176471,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.875,fms,RandomForest,canary
0.823529411764706,fms,RandomForest,canary
0.7058823529411765,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.3333333333333333,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.9333333333333333,fms,RandomForest,canary
0.8571428571428571,fms,RandomForest,canary
0.5555555555555556,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.875,precision,RandomForest,canary
0.7777777777777778,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.625,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.25,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.8571428571428571,recall,RandomForest,canary
0.5555555555555556,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.8888888888888888,specificity,RandomForest,canary
0.6470588235294118,acc,GausNaiveBayes,canary
0.6470588235294118,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.875,acc,GausNaiveBayes,canary
0.7222222222222222,roc,GausNaiveBayes,canary
0.6944444444444444,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.875,roc,GausNaiveBayes,canary
0.828125,roc,GausNaiveBayes,canary
0.875,roc,GausNaiveBayes,canary
0.671875,roc,GausNaiveBayes,canary
0.78125,roc,GausNaiveBayes,canary
0.875,roc,GausNaiveBayes,canary
0.9523809523809524,roc,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.7058823529411765,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.36363636363636365,fms,GausNaiveBayes,canary
0.36363636363636365,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.8333333333333333,fms,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.7142857142857143,recall,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.7647058823529411,acc,LogReg,canary
0.6470588235294118,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.625,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.75,acc,LogReg,canary
0.9375,acc,LogReg,canary
0.7777777777777779,roc,LogReg,canary
0.6944444444444444,roc,LogReg,canary
0.71875,roc,LogReg,canary
0.8125,roc,LogReg,canary
0.84375,roc,LogReg,canary
0.78125,roc,LogReg,canary
0.5,roc,LogReg,canary
0.765625,roc,LogReg,canary
0.8125,roc,LogReg,canary
0.9841269841269841,roc,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.5714285714285715,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.7999999999999999,fms,LogReg,canary
0.5714285714285715,fms,LogReg,canary
0.7058823529411765,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.9333333333333333,fms,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.6,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.875,precision,LogReg,canary
0.625,recall,LogReg,canary
0.5,recall,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
0.75,recall,LogReg,canary
0.75,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.625,recall,LogReg,canary
1.0,recall,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
