1,metric,model,method
0.47058823529411764,acc,RandomForest,canary
0.7058823529411765,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.875,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.5347222222222222,roc,RandomForest,canary
0.7430555555555556,roc,RandomForest,canary
0.734375,roc,RandomForest,canary
0.7265625,roc,RandomForest,canary
0.7109375,roc,RandomForest,canary
0.625,roc,RandomForest,canary
0.7734375,roc,RandomForest,canary
0.6875,roc,RandomForest,canary
0.953125,roc,RandomForest,canary
0.7857142857142857,roc,RandomForest,canary
0.3076923076923077,fms,RandomForest,canary
0.7058823529411765,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.7368421052631579,fms,RandomForest,canary
0.4615384615384615,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.875,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.4,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.6363636363636364,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.875,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.25,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.375,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.375,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.7142857142857143,recall,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.47058823529411764,acc,GausNaiveBayes,canary
0.7058823529411765,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.625,roc,GausNaiveBayes,canary
0.8194444444444445,roc,GausNaiveBayes,canary
0.71875,roc,GausNaiveBayes,canary
0.71875,roc,GausNaiveBayes,canary
0.71875,roc,GausNaiveBayes,canary
0.625,roc,GausNaiveBayes,canary
0.78125,roc,GausNaiveBayes,canary
0.625,roc,GausNaiveBayes,canary
0.890625,roc,GausNaiveBayes,canary
0.7777777777777778,roc,GausNaiveBayes,canary
0.47058823529411764,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.6666666666666665,fms,GausNaiveBayes,canary
0.75,fms,GausNaiveBayes,canary
0.7058823529411765,fms,GausNaiveBayes,canary
0.5882352941176471,fms,GausNaiveBayes,canary
0.761904761904762,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.8421052631578948,fms,GausNaiveBayes,canary
0.7058823529411764,fms,GausNaiveBayes,canary
0.4444444444444444,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.6153846153846154,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.7272727272727273,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
