1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.3684210526315789,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.625,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.5681818181818182,roc,LSTM_median,end_to_end
0.4602272727272727,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5454545454545454,roc,LSTM_median,end_to_end
0.46153846153846156,roc,LSTM_median,end_to_end
0.5064935064935064,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.75,roc,LSTM_median,end_to_end
0.6086956521739131,fms,LSTM_median,end_to_end
0.19999999999999998,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.375,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.5714285714285714,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.4375,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.375,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.09090909090909091,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.25,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9230769230769231,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
