1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.45454545454545453,roc,LSTM_median,end_to_end
0.6025641025641025,roc,LSTM_median,end_to_end
0.6428571428571428,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7321428571428572,roc,LSTM_median,end_to_end
0.6818181818181819,roc,LSTM_median,end_to_end
0.6346153846153846,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.5194805194805195,roc,LSTM_median,end_to_end
0.5454545454545454,roc,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.4444444444444445,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.28571428571428575,fms,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.36363636363636365,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.18181818181818182,recall,LSTM_median,end_to_end
0.09090909090909091,recall,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.5384615384615384,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7692307692307693,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8571428571428571,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
