1,metric,model,method
0.7894736842105263,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.9473684210526315,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.7777777777777778,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.7777777777777778,acc,GRU,multi-chunk
0.7777777777777778,roc,GRU,multi-chunk
0.721590909090909,roc,GRU,multi-chunk
0.5444444444444444,roc,GRU,multi-chunk
0.9285714285714286,roc,GRU,multi-chunk
0.7440476190476191,roc,GRU,multi-chunk
0.5777777777777778,roc,GRU,multi-chunk
0.6222222222222222,roc,GRU,multi-chunk
0.7625000000000001,roc,GRU,multi-chunk
0.6666666666666666,roc,GRU,multi-chunk
0.7846153846153846,roc,GRU,multi-chunk
0.8333333333333333,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.30769230769230765,fms,GRU,multi-chunk
0.923076923076923,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.7142857142857143,fms,GRU,multi-chunk
0.5714285714285714,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.2,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.8,recall,GRU,multi-chunk
0.5555555555555556,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.7692307692307693,specificity,GRU,multi-chunk
10.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
