1,metric,model,method
0.5294117647058824,acc,LSTM,end_to_end
0.7647058823529411,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.8235294117647058,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.5625,acc,LSTM,end_to_end
0.5277777777777778,roc,LSTM,end_to_end
0.7424242424242422,roc,LSTM,end_to_end
0.5142857142857142,roc,LSTM,end_to_end
0.47916666666666663,roc,LSTM,end_to_end
0.6944444444444444,roc,LSTM,end_to_end
0.5928571428571427,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.8285714285714286,roc,LSTM,end_to_end
0.40909090909090906,roc,LSTM,end_to_end
0.6111111111111112,roc,LSTM,end_to_end
0.5555555555555556,fms,LSTM,end_to_end
0.6666666666666666,fms,LSTM,end_to_end
0.42857142857142855,fms,LSTM,end_to_end
0.4,fms,LSTM,end_to_end
0.6153846153846154,fms,LSTM,end_to_end
0.4,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.7999999999999999,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.3636363636363636,fms,LSTM,end_to_end
0.5555555555555556,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
0.42857142857142855,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
0.8,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.75,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.5555555555555556,recall,LSTM,end_to_end
0.6666666666666666,recall,LSTM,end_to_end
0.42857142857142855,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.5,recall,LSTM,end_to_end
0.2857142857142857,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.8571428571428571,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.2222222222222222,recall,LSTM,end_to_end
0.5,specificity,LSTM,end_to_end
0.8181818181818182,specificity,LSTM,end_to_end
0.6,specificity,LSTM,end_to_end
0.625,specificity,LSTM,end_to_end
0.8888888888888888,specificity,LSTM,end_to_end
0.9,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.8,specificity,LSTM,end_to_end
0.8181818181818182,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
