1,metric,model,method
0.5789473684210527,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.8888888888888888,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.5666666666666667,roc,GRU,multi-chunk
0.4602272727272727,roc,GRU,multi-chunk
0.659090909090909,roc,GRU,multi-chunk
0.8333333333333333,roc,GRU,multi-chunk
0.8154761904761905,roc,GRU,multi-chunk
0.5833333333333333,roc,GRU,multi-chunk
0.721590909090909,roc,GRU,multi-chunk
0.6111111111111112,roc,GRU,multi-chunk
0.8888888888888888,roc,GRU,multi-chunk
0.5519480519480519,roc,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.375,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.8,fms,GRU,multi-chunk
0.7692307692307692,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.72,fms,GRU,multi-chunk
0.8888888888888888,fms,GRU,multi-chunk
0.36363636363636365,fms,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.375,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.5454545454545454,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.5625,precision,GRU,multi-chunk
0.8888888888888888,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.8888888888888888,recall,GRU,multi-chunk
0.2857142857142857,recall,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.5454545454545454,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.2222222222222222,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
7.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
2.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
