1,metric,model,method
0.7368421052631579,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.5555555555555556,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.7777777777777778,acc,GRU,multi-chunk
0.6875,roc,GRU,multi-chunk
0.6333333333333333,roc,GRU,multi-chunk
0.6833333333333332,roc,GRU,multi-chunk
0.7277777777777779,roc,GRU,multi-chunk
0.8465909090909091,roc,GRU,multi-chunk
0.7440476190476191,roc,GRU,multi-chunk
0.7142857142857143,roc,GRU,multi-chunk
0.5555555555555556,roc,GRU,multi-chunk
0.611111111111111,roc,GRU,multi-chunk
0.7922077922077921,roc,GRU,multi-chunk
0.5454545454545454,fms,GRU,multi-chunk
0.631578947368421,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.6666666666666667,fms,GRU,multi-chunk
0.823529411764706,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.19999999999999998,fms,GRU,multi-chunk
0.46153846153846156,fms,GRU,multi-chunk
0.75,fms,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.7777777777777778,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.875,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
0.1111111111111111,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.7,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
