1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5397727272727273,roc,LSTM_median,end_to_end
0.6444444444444444,roc,LSTM_median,end_to_end
0.6136363636363636,roc,LSTM_median,end_to_end
0.8333333333333334,roc,LSTM_median,end_to_end
0.5333333333333333,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.75,roc,LSTM_median,end_to_end
0.375,roc,LSTM_median,end_to_end
0.4461538461538461,roc,LSTM_median,end_to_end
0.5263157894736842,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.6956521739130435,fms,LSTM_median,end_to_end
0.7777777777777778,fms,LSTM_median,end_to_end
0.47058823529411764,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.20000000000000004,fms,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.6363636363636364,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.2,precision,LSTM_median,end_to_end
0.45454545454545453,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.7272727272727273,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.625,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.6923076923076923,specificity,LSTM_median,end_to_end
