1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.3157894736842105,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.3888888888888889,acc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.8154761904761905,roc,LSTM_median,end_to_end
0.7619047619047621,roc,LSTM_median,end_to_end
0.6761363636363636,roc,LSTM_median,end_to_end
0.7222222222222222,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.4,roc,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.6428571428571429,fms,LSTM_median,end_to_end
0.4799999999999999,fms,LSTM_median,end_to_end
0.7692307692307692,fms,LSTM_median,end_to_end
0.7058823529411764,fms,LSTM_median,end_to_end
0.625,fms,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
0.5882352941176471,fms,LSTM_median,end_to_end
0.4210526315789474,fms,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.47368421052631576,precision,LSTM_median,end_to_end
0.3157894736842105,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.36363636363636365,precision,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.0,specificity,LSTM_median,end_to_end
0.0,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.3,specificity,LSTM_median,end_to_end
