1,metric,model,method
0.7368421052631579,acc,GRU,multi-chunk
0.3157894736842105,acc,GRU,multi-chunk
0.8947368421052632,acc,GRU,multi-chunk
0.8947368421052632,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5555555555555556,acc,GRU,multi-chunk
0.3888888888888889,acc,GRU,multi-chunk
0.7222222222222222,acc,GRU,multi-chunk
0.7045454545454545,roc,GRU,multi-chunk
0.4714285714285714,roc,GRU,multi-chunk
0.8869047619047619,roc,GRU,multi-chunk
0.8869047619047619,roc,GRU,multi-chunk
0.6190476190476191,roc,GRU,multi-chunk
0.7142857142857143,roc,GRU,multi-chunk
0.5833333333333333,roc,GRU,multi-chunk
0.5555555555555556,roc,GRU,multi-chunk
0.375,roc,GRU,multi-chunk
0.6948051948051948,roc,GRU,multi-chunk
0.6153846153846154,fms,GRU,multi-chunk
0.23529411764705882,fms,GRU,multi-chunk
0.8571428571428571,fms,GRU,multi-chunk
0.8571428571428571,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.3333333333333333,fms,GRU,multi-chunk
0.26666666666666666,fms,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5454545454545454,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.2857142857142857,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.14285714285714285,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.2222222222222222,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
12.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
