1,metric,model,method
0.5789473684210527,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.9473684210526315,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.9473684210526315,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.7222222222222222,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.3333333333333333,acc,GRU,multi-chunk
0.5833333333333334,roc,GRU,multi-chunk
0.7840909090909092,roc,GRU,multi-chunk
0.8333333333333333,roc,GRU,multi-chunk
0.7386363636363636,roc,GRU,multi-chunk
0.95,roc,GRU,multi-chunk
0.6777777777777778,roc,GRU,multi-chunk
0.8,roc,GRU,multi-chunk
0.6249999999999999,roc,GRU,multi-chunk
0.6111111111111112,roc,GRU,multi-chunk
0.5384615384615384,roc,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.8181818181818182,fms,GRU,multi-chunk
0.8,fms,GRU,multi-chunk
0.7058823529411765,fms,GRU,multi-chunk
0.9473684210526316,fms,GRU,multi-chunk
0.7272727272727272,fms,GRU,multi-chunk
0.7499999999999999,fms,GRU,multi-chunk
0.4444444444444444,fms,GRU,multi-chunk
0.3636363636363636,fms,GRU,multi-chunk
0.45454545454545453,fms,GRU,multi-chunk
0.625,precision,GRU,multi-chunk
0.8181818181818182,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.29411764705882354,precision,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.8181818181818182,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.9,recall,GRU,multi-chunk
0.8,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.2222222222222222,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.5555555555555556,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.07692307692307693,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
12.0,fp,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
16.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
1.0,tn,GRU,multi-chunk
