1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.5681818181818182,roc,LSTM_median,end_to_end
0.5340909090909091,roc,LSTM_median,end_to_end
0.4555555555555556,roc,LSTM_median,end_to_end
0.7115384615384616,roc,LSTM_median,end_to_end
0.5416666666666666,roc,LSTM_median,end_to_end
0.35256410256410253,roc,LSTM_median,end_to_end
0.6931818181818181,roc,LSTM_median,end_to_end
0.4444444444444445,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.16666666666666666,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.15384615384615385,fms,LSTM_median,end_to_end
0.15384615384615383,fms,LSTM_median,end_to_end
0.6666666666666665,fms,LSTM_median,end_to_end
0.16666666666666666,fms,LSTM_median,end_to_end
0.1818181818181818,fms,LSTM_median,end_to_end
0.47058823529411764,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.14285714285714285,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.4444444444444444,precision,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.08333333333333333,recall,LSTM_median,end_to_end
0.16666666666666666,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.9230769230769231,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5384615384615384,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
