1,metric,model,method
0.6842105263157895,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.5789473684210527,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.6777777777777778,roc,GRU,multiple_chunk_100
0.6306818181818181,roc,GRU,multiple_chunk_100
0.5,roc,GRU,multiple_chunk_100
0.6,roc,GRU,multiple_chunk_100
0.601190476190476,roc,GRU,multiple_chunk_100
0.8,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.5833333333333334,roc,GRU,multiple_chunk_100
0.5,roc,GRU,multiple_chunk_100
0.6761363636363636,roc,GRU,multiple_chunk_100
0.7272727272727272,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.0,fms,GRU,multiple_chunk_100
0.33333333333333337,fms,GRU,multiple_chunk_100
0.4,fms,GRU,multiple_chunk_100
0.7499999999999999,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.2857142857142857,fms,GRU,multiple_chunk_100
0.0,fms,GRU,multiple_chunk_100
0.7272727272727273,fms,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.7,precision,GRU,multiple_chunk_100
0.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.0,precision,GRU,multiple_chunk_100
0.7272727272727273,precision,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.6363636363636364,recall,GRU,multiple_chunk_100
0.0,recall,GRU,multiple_chunk_100
0.2,recall,GRU,multiple_chunk_100
0.2857142857142857,recall,GRU,multiple_chunk_100
0.6,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.16666666666666666,recall,GRU,multiple_chunk_100
0.0,recall,GRU,multiple_chunk_100
0.7272727272727273,recall,GRU,multiple_chunk_100
0.5555555555555556,specificity,GRU,multiple_chunk_100
0.625,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.625,specificity,GRU,multiple_chunk_100
