1,metric,model,method
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.8444444444444443,roc,GRU,multiple_chunk_100
0.7277777777777779,roc,GRU,multiple_chunk_100
0.7948717948717948,roc,GRU,multiple_chunk_100
0.7857142857142857,roc,GRU,multiple_chunk_100
0.7023809523809523,roc,GRU,multiple_chunk_100
0.625,roc,GRU,multiple_chunk_100
0.7777777777777777,roc,GRU,multiple_chunk_100
0.7777777777777777,roc,GRU,multiple_chunk_100
0.6875,roc,GRU,multiple_chunk_100
0.6666666666666666,roc,GRU,multiple_chunk_100
0.8421052631578948,fms,GRU,multiple_chunk_100
0.6666666666666667,fms,GRU,multiple_chunk_100
0.7272727272727272,fms,GRU,multiple_chunk_100
0.7272727272727273,fms,GRU,multiple_chunk_100
0.6153846153846153,fms,GRU,multiple_chunk_100
0.4,fms,GRU,multiple_chunk_100
0.7777777777777778,fms,GRU,multiple_chunk_100
0.7777777777777778,fms,GRU,multiple_chunk_100
0.5454545454545454,fms,GRU,multiple_chunk_100
0.5,fms,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.5555555555555556,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.25,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.375,recall,GRU,multiple_chunk_100
0.3333333333333333,recall,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
0.9230769230769231,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8333333333333334,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
