1,metric,model,method
0.55,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.9473684210526315,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.5303030303030303,roc,GRU,multi-chunk
0.6607142857142857,roc,GRU,multi-chunk
0.7115384615384616,roc,GRU,multi-chunk
0.6777777777777778,roc,GRU,multi-chunk
0.8452380952380952,roc,GRU,multi-chunk
0.6888888888888889,roc,GRU,multi-chunk
0.7333333333333333,roc,GRU,multi-chunk
0.9166666666666667,roc,GRU,multi-chunk
0.6306818181818182,roc,GRU,multi-chunk
0.6777777777777778,roc,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.75,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.7999999999999999,fms,GRU,multi-chunk
0.7000000000000001,fms,GRU,multi-chunk
0.7058823529411765,fms,GRU,multi-chunk
0.9090909090909091,fms,GRU,multi-chunk
0.5882352941176471,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.7777777777777778,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.8333333333333334,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.5714285714285714,specificity,GRU,multi-chunk
0.9230769230769231,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
13.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
