1,metric,model,method
0.6,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5656565656565656,roc,GRU,multi-chunk
0.5773809523809523,roc,GRU,multi-chunk
0.7564102564102564,roc,GRU,multi-chunk
0.5222222222222221,roc,GRU,multi-chunk
0.6904761904761906,roc,GRU,multi-chunk
0.5888888888888889,roc,GRU,multi-chunk
0.6722222222222223,roc,GRU,multi-chunk
0.7243589743589745,roc,GRU,multi-chunk
0.659090909090909,roc,GRU,multi-chunk
0.6222222222222222,roc,GRU,multi-chunk
0.3333333333333333,fms,GRU,multi-chunk
0.6363636363636365,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.47058823529411764,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.6363636363636364,fms,GRU,multi-chunk
0.5714285714285714,fms,GRU,multi-chunk
0.625,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
0.5384615384615384,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.2222222222222222,recall,GRU,multi-chunk
0.5833333333333334,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.7777777777777778,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.8333333333333334,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.5714285714285714,specificity,GRU,multi-chunk
0.8461538461538461,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.4,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
0.6153846153846154,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
