1,metric,model,method
0.8421052631578947,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5,acc,GRU,multi-chunk
0.5555555555555556,acc,GRU,multi-chunk
0.5,acc,GRU,multi-chunk
0.8154761904761905,roc,GRU,multi-chunk
0.5857142857142856,roc,GRU,multi-chunk
0.7386363636363636,roc,GRU,multi-chunk
0.6818181818181819,roc,GRU,multi-chunk
0.47435897435897434,roc,GRU,multi-chunk
0.6306818181818181,roc,GRU,multi-chunk
0.4880952380952381,roc,GRU,multi-chunk
0.5649350649350648,roc,GRU,multi-chunk
0.5324675324675324,roc,GRU,multi-chunk
0.5125,roc,GRU,multi-chunk
0.7692307692307692,fms,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.7058823529411765,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.30769230769230765,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.2,fms,GRU,multi-chunk
0.5714285714285714,fms,GRU,multi-chunk
0.6363636363636364,fms,GRU,multi-chunk
0.47058823529411764,fms,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.2857142857142857,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.42857142857142855,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.36363636363636365,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.6363636363636364,recall,GRU,multi-chunk
0.14285714285714285,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.6363636363636364,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.5714285714285714,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.6153846153846154,specificity,GRU,multi-chunk
0.625,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.2727272727272727,specificity,GRU,multi-chunk
0.42857142857142855,specificity,GRU,multi-chunk
0.625,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
8.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
