1,metric,model,method
0.5263157894736842,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.5111111111111112,roc,GRU,multi-chunk
0.4444444444444444,roc,GRU,multi-chunk
0.6944444444444444,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.3806818181818182,roc,GRU,multi-chunk
0.5568181818181819,roc,GRU,multi-chunk
0.5511363636363636,roc,GRU,multi-chunk
0.6136363636363635,roc,GRU,multi-chunk
0.475,roc,GRU,multi-chunk
0.6461538461538462,roc,GRU,multi-chunk
0.30769230769230765,fms,GRU,multi-chunk
0.5925925925925926,fms,GRU,multi-chunk
0.625,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.15384615384615385,fms,GRU,multi-chunk
0.4705882352941177,fms,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.3076923076923077,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.4444444444444444,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.2,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.4,precision,GRU,multi-chunk
0.42857142857142855,precision,GRU,multi-chunk
0.2222222222222222,recall,GRU,multi-chunk
0.8888888888888888,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.125,recall,GRU,multi-chunk
0.36363636363636365,recall,GRU,multi-chunk
0.375,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.0,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.7,specificity,GRU,multi-chunk
0.6923076923076923,specificity,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
10.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
0.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
