1,metric,model,method
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.7642857142857143,roc,GRU,multiple_chunk_100
0.8125,roc,GRU,multiple_chunk_100
0.8636363636363636,roc,GRU,multiple_chunk_100
0.6282051282051282,roc,GRU,multiple_chunk_100
0.6761363636363636,roc,GRU,multiple_chunk_100
0.7440476190476191,roc,GRU,multiple_chunk_100
0.6493506493506493,roc,GRU,multiple_chunk_100
0.7207792207792209,roc,GRU,multiple_chunk_100
0.775,roc,GRU,multiple_chunk_100
0.6190476190476191,roc,GRU,multiple_chunk_100
0.6666666666666665,fms,GRU,multiple_chunk_100
0.7692307692307693,fms,GRU,multiple_chunk_100
0.8421052631578948,fms,GRU,multiple_chunk_100
0.4444444444444444,fms,GRU,multiple_chunk_100
0.7272727272727273,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.5714285714285714,fms,GRU,multiple_chunk_100
0.761904761904762,fms,GRU,multiple_chunk_100
0.8000000000000002,fms,GRU,multiple_chunk_100
0.5333333333333333,fms,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.7272727272727273,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.5714285714285714,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.5,precision,GRU,multiple_chunk_100
0.6,recall,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
0.7272727272727273,recall,GRU,multiple_chunk_100
0.3333333333333333,recall,GRU,multiple_chunk_100
0.7272727272727273,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.7272727272727273,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.9285714285714286,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9230769230769231,specificity,GRU,multiple_chunk_100
0.625,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
0.7272727272727273,specificity,GRU,multiple_chunk_100
0.7142857142857143,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
