1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.3157894736842105,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.5654761904761905,roc,LSTM_median,end_to_end
0.47159090909090906,roc,LSTM_median,end_to_end
0.7670454545454546,roc,LSTM_median,end_to_end
0.4226190476190476,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5170454545454546,roc,LSTM_median,end_to_end
0.36363636363636365,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5584415584415584,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5263157894736842,fms,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.3529411764705882,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4166666666666667,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.3,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.4444444444444444,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.4166666666666667,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.4166666666666667,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
