1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.6488095238095238,roc,LSTM_median,end_to_end
0.5681818181818182,roc,LSTM_median,end_to_end
0.6306818181818181,roc,LSTM_median,end_to_end
0.8011363636363636,roc,LSTM_median,end_to_end
0.7388888888888888,roc,LSTM_median,end_to_end
0.5333333333333333,roc,LSTM_median,end_to_end
0.5777777777777778,roc,LSTM_median,end_to_end
0.7467532467532467,roc,LSTM_median,end_to_end
0.7000000000000001,roc,LSTM_median,end_to_end
0.7083333333333334,roc,LSTM_median,end_to_end
0.588235294117647,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.7777777777777777,fms,LSTM_median,end_to_end
0.7368421052631577,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.7058823529411764,fms,LSTM_median,end_to_end
0.6153846153846154,fms,LSTM_median,end_to_end
0.625,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.7,precision,LSTM_median,end_to_end
0.7,precision,LSTM_median,end_to_end
0.7777777777777778,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.6363636363636364,recall,LSTM_median,end_to_end
0.875,recall,LSTM_median,end_to_end
0.7,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.8333333333333334,recall,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.625,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.4,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
