1,metric,model,method
0.7368421052631579,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.7777777777777778,acc,GRU,multi-chunk
0.7023809523809523,roc,GRU,multi-chunk
0.7386363636363636,roc,GRU,multi-chunk
0.7142857142857143,roc,GRU,multi-chunk
0.7102272727272727,roc,GRU,multi-chunk
0.7102272727272727,roc,GRU,multi-chunk
0.5833333333333334,roc,GRU,multi-chunk
0.7440476190476191,roc,GRU,multi-chunk
0.7444444444444445,roc,GRU,multi-chunk
0.6753246753246754,roc,GRU,multi-chunk
0.7777777777777778,roc,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.7058823529411765,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.6666666666666665,fms,GRU,multi-chunk
0.6666666666666665,fms,GRU,multi-chunk
0.2857142857142857,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.7058823529411764,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.7142857142857143,fms,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
0.5454545454545454,recall,GRU,multi-chunk
0.5454545454545454,recall,GRU,multi-chunk
0.16666666666666666,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.875,specificity,GRU,multi-chunk
0.875,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
13.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
