1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5897435897435898,roc,LSTM_median,end_to_end
0.6944444444444444,roc,LSTM_median,end_to_end
0.5833333333333333,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7272727272727273,roc,LSTM_median,end_to_end
0.638888888888889,roc,LSTM_median,end_to_end
0.47777777777777775,roc,LSTM_median,end_to_end
0.5064935064935064,roc,LSTM_median,end_to_end
0.5584415584415584,roc,LSTM_median,end_to_end
0.5584415584415584,roc,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.625,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.625,fms,LSTM_median,end_to_end
0.588235294117647,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.5454545454545454,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.45454545454545453,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.4444444444444444,precision,LSTM_median,end_to_end
0.4444444444444444,precision,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.45454545454545453,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.4,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
