1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.5654761904761905,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6136363636363635,roc,LSTM_median,end_to_end
0.5795454545454545,roc,LSTM_median,end_to_end
0.5535714285714287,roc,LSTM_median,end_to_end
0.5454545454545454,roc,LSTM_median,end_to_end
0.7564102564102564,roc,LSTM_median,end_to_end
0.6038961038961039,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7083333333333334,roc,LSTM_median,end_to_end
0.5263157894736842,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.375,fms,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.4166666666666667,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.09090909090909091,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.4166666666666667,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.8571428571428571,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
