1,metric,model,method
0.3157894736842105,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.3157894736842105,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.30952380952380953,roc,LSTM_median,end_to_end
0.55,roc,LSTM_median,end_to_end
0.3977272727272727,roc,LSTM_median,end_to_end
0.3928571428571428,roc,LSTM_median,end_to_end
0.3579545454545454,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.577922077922078,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5519480519480519,roc,LSTM_median,end_to_end
0.23529411764705882,fms,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.26666666666666666,fms,LSTM_median,end_to_end
0.26666666666666666,fms,LSTM_median,end_to_end
0.13333333333333333,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.2,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.2857142857142857,precision,LSTM_median,end_to_end
0.25,precision,LSTM_median,end_to_end
0.25,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.09090909090909091,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.3333333333333333,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.625,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
