1,metric,model,method
0.8421052631578947,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.9473684210526315,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.8154761904761905,roc,LSTM_median,end_to_end
0.5795454545454545,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.784090909090909,roc,LSTM_median,end_to_end
0.7388888888888888,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.9500000000000001,roc,LSTM_median,end_to_end
0.5974025974025974,roc,LSTM_median,end_to_end
0.5875,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7692307692307692,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.75,fms,LSTM_median,end_to_end
0.7368421052631577,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.9473684210526316,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.7777777777777778,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.9,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.7,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
