1,metric,model,method
0.6470588235294118,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.75,acc,LSTM,end_to_end
0.6319444444444444,roc,LSTM,end_to_end
0.5714285714285714,roc,LSTM,end_to_end
0.5208333333333334,roc,LSTM,end_to_end
0.5378787878787878,roc,LSTM,end_to_end
0.45454545454545453,roc,LSTM,end_to_end
0.6857142857142857,roc,LSTM,end_to_end
0.6111111111111112,roc,LSTM,end_to_end
0.5555555555555556,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.7301587301587301,roc,LSTM,end_to_end
0.5,fms,LSTM,end_to_end
0.25,fms,LSTM,end_to_end
0.42857142857142855,fms,LSTM,end_to_end
0.25,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.6153846153846153,fms,LSTM,end_to_end
0.3636363636363636,fms,LSTM,end_to_end
0.19999999999999998,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.6666666666666666,fms,LSTM,end_to_end
0.75,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.8,precision,LSTM,end_to_end
0.375,recall,LSTM,end_to_end
0.14285714285714285,recall,LSTM,end_to_end
0.375,recall,LSTM,end_to_end
0.16666666666666666,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.5714285714285714,recall,LSTM,end_to_end
0.2222222222222222,recall,LSTM,end_to_end
0.1111111111111111,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.5714285714285714,recall,LSTM,end_to_end
0.8888888888888888,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.6666666666666666,specificity,LSTM,end_to_end
0.9090909090909091,specificity,LSTM,end_to_end
0.9090909090909091,specificity,LSTM,end_to_end
0.8,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.8888888888888888,specificity,LSTM,end_to_end
