1,metric,model,method
0.6470588235294118,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.29411764705882354,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.8235294117647058,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.8235294117647058,acc,LSTM,end_to_end
0.6875,acc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
